location
"Hohenzollerndamm 199, 10717 Berlin (,),Hohenzollerndamm 199 ggü. / Hohenzollernplatz,10717,1,1,1,Berlin Recycling"
"Südwestkorso 36A, 14197 Berlin (,),Johannisberger Str.36A Ecke Südwestkorso neben REWE-Markt,14197,2,1,1,Berlin Recycling"
"Jungfernheideweg 80, 13629 Berlin (,),Jungfernheideweg ggü. Nr. 80 Ecke Saatwinkler Damm,13629,1,1,1,Berlin Recycling"
"Karlsbader Str. 17, 14199 Berlin (,),Karlsbader Str. 17 / Hohenzollerndammvor Edeka,14199,1,1,1,Berlin Recycling"
"Knobelsdorffstr. 85, 14059 Berlin (,),Knobelsdorffstr. 85 Nähe Königin-Elisabeth-Straße,14059,1,1,1,Berlin Recycling"
"Kufsteiner Str. 20, 10825 Berlin (,),Kufsteiner Str. ggü. Nr. 21,10825,1,1,Berlin Recycling"
"Leibnizstr. 65, 10629 Berlin (,),Leibnizstr. 65 Ecke Niebuhrstr.,10629,1,1,1,Berlin Recycling"
"Lewishamstr. 40, 10629 Berlin (,),Lewishamstr. 40 Ecke Gervinusstr.,10629,1,1,1,Berlin Recycling"
"Marchstr. 25, 10587 Berlin (,),Marchstr. 25 – 25 B Ecke Guerickestraße,10587,1,1,1,Berlin Recycling"
"Nordhauser Str. 21, Berlin (,),Nordhauser Str. 21,10589,1,1,1,Berlin Recycling"
"Nürnberger Str. 41, 10789 Berlin (,),Nürnberger Str. 41 Ecke Lietzenburger Str.,10789,1,1,1,Berlin Recycling"
"Olivaer Platz 16, 10707 Berlin (,),Olivaer Platz ggü. Nr. 16,10707,1,1,1,Berlin Recycling"
"Paulsborner Str. 70, 10709 Berlin (,),Paulsborner Str. 70 ggü. 27 / Seesener Str.,10709,1,1,1,Berlin Recycling"
"Platanenallee 23, 14050 Berlin (,),Platanenallee 22 Nähe Leistikowstr.,14050,1,1,1,Berlin Recycling"
"Prinzregentenstr. 35, 10717 Berlin (,),Prinzregentenstr. 35 Ecke Am Volkspark,10715,1,1,1,Berlin Recycling"
"Reichsstr. 37, 14052 Berlin (,),Reichsstr. ggü. 37 / Brixplatz,14052,1,1,1,Berlin Recycling"
"Richard-Wagner-Str. 56, 10585 Berlin (,),Richard-Wagner-Str. 56,10585,1,1,1,Berlin Recycling"
"Rudolstädter Str. 42, 10713 Berlin (,),Rudolstädter Str. 42 ggü. / Parkpatz unter Brücke Abzweig Steglitz / Albatros Hotel,10713,1,1,1,Berlin Recycling"
"Rückertstr. 7, 10627 Berlin (,),Rückertstr. 7,10627,1,1,Berlin Recycling"
"Schirwindter Allee 22, 14055 Berlin (,),Schirwindter Allee ggü. Nr. 22,14055,1,1,Berlin Recycling"
"Schloßstr. 56, 14059 Berlin (,),Schloßstr. 56 / Parkplatz,14059,1,1,1,Berlin Recycling"
"Spandauer Damm 152, 14050 Berlin (,),Spandauer Damm 152 / ggü. Kastanienallee,14050,1,1,1,Berlin Recycling"
"Spandauer Damm 230, 14052 Berlin (,),Spandauer Damm 230 Nähe Kolonie Wochenend,14052,1,1,1,Berlin Recycling"
"Suarezstr. 14, 10627 Berlin (,),Suarezstr. 13 Ecke Pestalozzistraße ggü.Steifensandstr.,10627,1,1,1,Berlin Recycling"
"Warmbrunner Str. 6, 14193 Berlin (,),Warmbrunner Str. ggü. Nr. 6 / Hubertussportplatz,14193,2,1,1,Berlin Recycling"
"Zillestr. 86, 10585 Berlin (,),Zillestr. Ecke Gierkezeile,10585,1,1,Berlin Recycling"
"Betty-Hirsch-Platz, 14199 Berlin (,),Hundekehleplatz / Hundekehlestr.,14199,1,1,Berlin Recycling"
"Uhlanstr. 127, 10717 Berlin (,),Uhlanstr. 127,10717,1,1,1"
"Heilmannring 32, 13627 Berlin (,),Heilmannring 32,13627,1,1,1"
"Spandauer Damm 125, 14050 Berlin (,),Spandauer Damm/Ecke Ahornallee,14050,1,1,1"
"Westendallee 62, 14052 Berlin (,),Wesendallee/Ecke Marathonallee,14052,1,1,1"
"Heidelberger Platz, 10715 (,),Heidelberger Platz/ Höhe U-bahn Eingang,14197,1,1,1"
"Seesenerstr. 50, 10711 (,),Seesener Straße 50,10711,1,1,1"
"Württembergallee 15, 14052 Berlin (,),Württembergallee 15,14052,1,1,1"
"Westfälischestr. 70, 10709 Berlin (,),Westfälische Straße 70,10709,1,1,1"
""
